sample	grass_leaf_stem	inflorescence	woody_species	undetermined
KMR_DC001	0.00	0.30	0.90	1.00
KMR_DC002	0.20	0.30	0.00	0.30
KMR_DC003	0.10	0.90	0.50	0.80
KMR_DC004	0.30	0.20	0.80	0.30
KMR_DC005	0.60	0.30	0.10	0.50
KMR_DC006	0.80	0.00	0.30	0.00
KMR_DC007	0.50	0.00	0.40	0.50
KMR_DC008	0.70	0.80	0.10	0.00
ALM_DC001	1.00	0.30	1.00	0.00
ALM_DC002	0.40	1.00	0.60	0.50
NAG_DC001	0.90	0.30	0.70	0.90
