context	Dry_thorn_scrubland	hygrophile	mangrove	anthropogenic	Non-wood	undetermined
ash	0.11	0.33	0.00	0.00	0.00	0.89
ash	1.00	0.44	0.57	0.00	0.89	0.44
fireplace	0.00	0.00	0.00	0.00	0.00	0.00
fireplace	0.40	0.67	0.86	0.00	1.00	0.56
fireplace	0.75	0.00	0.00	1.00	0.78	0.33
occupation	0.33	0.56	0.00	0.00	0.67	0.67
occupation	0.50	0.67	1.00	0.00	0.00	0.22
occupation	0.00	0.00	0.00	0.78	0.00	1.00
occupation	1.00	0.89	0.71	0.00	0.00	0.67
