context	Dry_thorn_scrubland	anthropogenic	Non-wood	undetermined
floor	0.50	0.00	0.36	0.64
floor	0.71	0.00	0.57	1.00
floor	0.79	0.00	0.07	0.36
floor	0.50	0.00	0.86	0.14
floor	0.00	0.00	0.43	0.71
floor	0.00	0.00	0.29	0.14
floor	0.50	0.00	1.00	0.93
pit	0.86	1.00	0.50	0.86
pit	0.00	0.00	0.79	0.36
pit	0.00	0.00	0.71	0.79
pit	0.00	0.00	0.93	0.00
pit	0.93	0.00	0.64	0.36
ash	0.00	0.00	0.00	0.36
ash	0.00	0.00	0.07	0.00
ash	1.00	0.00	0.21	0.14
