ID,Culture,REG,FM_cultiv,PM_cultiv,SB_cultiv,FM_ext,FM_int,FM_rf,FM_irr,PM_ext,PM_int,PM_rf,PM_irr,SB_cas,SB_ext,SB_int,SB_rf,SB_dec,SB_irr,FMcycle_m,FMcycle_v,PMcycle_m,PMcycle_v,SBcycle_m,SBcycle_v,ALT_m,ALT_v,SLO_m,SLO_v,INS_m,INS_v,GHI_m,GHI_v,AI_m,AI_v,PCI_m,PCI_v,BIO1_m,BIO1_v,BIO2_m,BIO2_v,BIO3_m,BIO3_v,BIO4_m,BIO4_v,BIO5_m,BIO5_v,BIO6_m,BIO6_v,BIO7_m,BIO7_v,BIO8_m,BIO8_v,BIO9_m,BIO9_v,BIO10_m,BIO10_v,BIO11_m,BIO11_v,BIO12_m,BIO12_v,BIO13_m,BIO13_v,BIO14_m,BIO14_v,BIO15_m,BIO15_v,BIO16_m,BIO16_v,BIO17_m,BIO17_v,BIO18_m,BIO18_v,BIO19_m,BIO19_v,SOC_m,SOC_v,BD1_m,BD1_v,BD2_m,BD2_v,CLAY1_m,CLAY1_v,CLAY2_m,CLAY2_v,SILT1_m,SILT1_v,SILT2_m,SILT2_v,SAND1_m,SAND1_v,SAND2_m,SAND2_v,GRAV1_m,GRAV1_v,GRAV2_m,GRAV2_v,CEC1_m,CEC1_v,CEC2_m,CEC2_v,ECE1_m,ECE1_v,ECE2_m,ECE2_v,PH1_m,PH1_v,PH2_m,PH2_v,OC1_m,OC1_v,OC2_m,OC2_v,TK1_m,TK1_v,TK2_m,TK2_v,TN1_m,TN1_v,TN2_m,TN2_v,TP1_m,TP1_v,TP2_m,TP2_V,TS1_m,TS1_v,TS2_m,TS2_v,WC11_m,WC11_v,WC12_m,WC12_v,WC21_m,WC21_v,WC22_m,WC22_v,WC31_m,WC31_v,WC32_m,WC32_v
101,Tigrinya,East Africa,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,149.7500,242.6875,0.0000,0.0000,149.7500,467.6875,1622.9410,279875.3878,5.1527,19.3889,11.7981,1.2681,6.1738,0.0247,0.2869,0.0015,0.2005,0.0015,21.9200,12.7788,16.1022,0.7664,70.6766,3.6048,169.8419,611.5186,33.3715,20.2326,10.7258,12.4882,22.6457,2.1198,21.7274,9.3511,20.6496,15.4900,24.2404,15.0611,20.0127,12.8881,664.9272,8951.4425,196.3494,1789.6320,6.7148,55.1627,115.2275,518.8724,450.5157,12691.2998,25.3839,749.7258,116.7815,1729.8164,196.7704,57558.6510,32.5976,163.8920,1.2798,0.0089,1.3377,0.0082,27.6718,111.7007,31.9402,203.1967,31.0538,44.3613,27.3213,51.2819,40.4359,192.6248,38.8878,308.7855,5.0506,6.4478,5.1976,12.8670,0.1861,0.0030,0.1500,0.0051,0.0027,0.0000,0.0032,0.0000,6.1087,0.7922,6.0396,0.9404,1.9477,0.6704,0.7082,0.0892,1.2295,0.1075,1.4502,0.0650,0.1854,0.0053,0.0666,0.0007,0.0581,0.0003,0.0374,0.0002,0.0271,0.0018,0.0935,0.0727,31.8907,111.0484,29.4858,66.2383,32.5879,53.5060,32.6855,58.6397,16.5325,30.3756,18.3909,34.4976
102,Sindh,South Asia,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0000,0.0000,83,273.63,83,273.63,88.1481,23021.3804,0.7183,3.5385,11.9033,1.2460,5.5609,0.0100,0.0728,0.0009,0.2400,0.0038,26.5949,0.7787,15.0064,2.8416,43.8088,4.7422,624.2252,11176.1225,41.5954,6.7872,7.6494,3.4440,33.9459,16.4843,31.0528,9.0425,23.6937,16.6099,33.4120,2.5014,17.4673,2.3323,171.6821,2799.7317,64.1437,774.5419,1.2321,1.2408,128.0857,996.5358,129.8611,3008.0851,7.2423,20.2563,76.6993,994.2706,17.0041,287.0381,27.5360,57.5474,1.4343,0.0056,1.4669,0.0031,16.0259,48.8398,17.5767,61.4774,28.0280,133.7360,29.1305,137.8367,56.0566,315.3875,52.1643,353.5721,3.5577,13.1458,4.5596,34.6112,0.1322,0.0021,0.1332,0.0027,0.0233,0.0005,0.0403,0.0013,7.6672,0.2713,7.6328,0.3274,0.4956,0.1144,0.1676,0.0108,1.7571,0.1056,1.5798,0.0849,0.0633,0.0006,0.0251,0.0003,0.0428,0.0004,0.0392,0.0006,0.2271,0.0575,1.1373,1.1431,23.5574,16.0110,24.8784,31.2898,21.8226,37.7843,21.4605,37.2145,9.9659,11.0057,9.7180,13.1822
103,Sudan Arabs,East Africa,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0.0000,0.0000,92.7500,467.6875,70.6667,95.5556,515.1306,30354.0613,0.4402,0.4786,11.7766,1.3041,6.2794,0.0410,0.1278,0.0221,0.3336,0.0186,27.0386,1.7799,16.0021,1.5370,59.0758,27.8713,336.2529,20351.2729,39.8586,2.9248,12.7340,8.7590,27.1245,12.5310,28.7174,7.5780,23.4076,6.4618,30.8837,2.9259,22.3007,7.4194,327.0518,100075.0448,99.5862,4973.2196,0.0324,0.0592,141.9082,1687.5392,236.6785,36680.1764,0.3458,3.4062,50.7728,2391.7455,44.0476,22606.6064,13.1197,99.8704,1.4118,0.0053,1.4769,0.0086,19.9927,186.3456,21.8601,235.9315,23.1220,100.4351,20.9205,101.5172,55.6815,503.7526,55.0009,547.4028,6.4252,19.0116,6.9612,32.6409,0.1551,0.0108,0.1433,0.0129,0.0032,0.0000,0.0034,0.0001,7.0826,0.4846,7.1343,0.7095,0.9106,0.3034,0.3258,0.1054,1.8314,0.1697,1.7703,0.0619,0.0906,0.0026,0.0418,0.0016,0.0539,0.0004,0.0411,0.0004,0.0170,0.0013,0.0472,0.0402,22.1813,113.3067,22.5825,120.9857,21.9567,84.0445,22.2671,104.9385,10.8056,46.3551,11.8006,61.1450
